Spine color,Height,Pages,Genre/sub,Feeling,Author (multiple only)
Multi,11.25,128,Nonfiction/information theory,Wistful,Tufte
Multi,11.25,214,Nonfiction/information theory,Wistful,Tufte
Multi,11.25,200,Nonfiction/information theory,Wistful,Tufte
Multi,11.25,158,Nonfiction/information theory,Wistful,Tufte
Red 3,7.5,230,Nonfiction/instructional,Affectionate,
White,8.5,276,Nonfiction/judo,Guilty,
Grey,6.5,118,Nonfiction/music ,Excited,
Green 2,9,352,Nonfiction/oral history,Wistful,
Yellow 1,8.25,384,Nonfiction/philosophy,Cringe-stalgia,
Green 2,8,122,Nonfiction/polemic,Nostalgic,
White,8.25,276,Nonfiction/polemic,Affectionate,
White,8.25,414,Nonfiction/polemic,Minimalist,
Black ,8,212,Nonfiction/psychology,Wistful,
Orange 3,8.75,258,Nonfiction/psychology,Cringe-stalgia,
White,7.5,160,Nonfiction/reference,Ambivalent,
White,8,328,Nonfiction/travel essay,Affectionate,Bryson
Blue 3,8,144,Outdoor/how-to,Minimalist,
Green 1,7.12,224,Outdoor/instruction,Empowered,
Gray,7.25,314,Philosophy,Excited,
Orange 3,8.25,96,Philosophy,Affectionate,Sartre
Black,8,110,Philosophy,Guilty,Arendt
Green 1,9.25,586,Philosophy,Wistful,De Beauvoir 
Blue 2,7.25,162,Philosophy,Ambivalent,
Red 2,7.25,214,Philosophy ,Wistful,
Brown 2,8,162,Philosophy ,Introspective,De Beauvoir 
Red 3,7.25,120,Philosphy,Ambivalent,
Blue 3,8.25,792,Philospohy,Nostalgic ,De Beauvoir 
White,8.25,400,Photography,Wistful,
Blue 1,11,184,Picture/art history,Excited,
Gray,11,352,Picture/art history,Wistful,
White,11.25,156,Picture/art history,Cozy,
Black,7,120,Picture/art history,Wistful,
Green 3,9.5,56,Picture/art history,Ambivalent,
Black ,9.25,98,Picture/art history,Excited,
White,11.75,320,Picture/art history,Nostalgic,
Black,7.25,160,Picture/biology,Excited,
White,12,312,Picture/biology,Affectionate,
Blue 2,4,62,Picture/biology,Wistful ,
Green 2,9.5,128,Picture/biology,Affectionate,
Multi,7.25,144,Picture/biology,Excitement,
Orange 3,9.25,256,Picture/book about books,Excited,
 White,11,256,Picture/fashion,Excited,
Blue 1,9.75,208,Picture/illustration,Excited,
White,11.75,272,Picture/illustration,Nostalgic,
Purple 2,6.75,160,Picture/reference,Ambivalent,
Blue 3,5.75,176,Pictures/outdoor,Affectionate,
Black,8,416,Poetry,Nostalgic,
White,8,152,Poetry,Affectionate,Stevie Smith
White ,8,164,Poetry,Cringestalgia,Millay
Green 1,7.75,176,Poetry,Ambivalent,Millay
Brown 1,8.25,68,Poetry,Ambivalent,Dover Thrift
White,8.25,56,Poetry,Affectionate,Dover Thrift
Blue 3,8.25,230,Poetry,Nostalgic ,Dover Thrift
Black,8,734,Poetry,Wistful,
Blue 1,8.25,256,Poetry,Affectionate,
Brown 1,8.25,240,Poetry,Nostalgic,
Multi,9,236,Poetry,Nostalgic,Maggie Dubris
Blue 3,8,306,Poetry,Wistful,NYRB
Blue 2,8,306,Poetry,Introspective,Langston Hughes
White,8.5,158,Poetry/classic,Wistful,
Black,8.5,286,Polemic,Wistful,
Yellow 1,8.25,352,Polemic,Ambivalent,
Multi,7.5,288,Polemic,Cringe-stalgia,
Black,8.25,224,Polemic,Wistful,
Black,9.5,228,Polemic,Guilty,
White,9,446,Reference/programming,Ambivalent,
White ,9.25,358,Reference/programming ,Excitement,
Blue 2,8.25,368,Sports,Introspection ,Best of Sports Writing series
Black,8.25,274,Sports/baseball,Affectionate ,
Brown 2,9.25,224,Sports/basketball,Excited,Free Darko
Black,9.25,224,Sports/basketball,Excited,Free Darko
Orange 2,9.5,360,Sports/basketball,Ambivalent,
Black,9.25,402,Sports/basketball,Affectionate,
White,8.5,154,Sports/cycling,Empowered,
Black,8.25,344,Sports/football,Affectionate,Michael Lewis
Gray,8.75,560,Sports/general,Wistful,
Blue 3,8.25,348,Sports/general,Ambivalent,
Red 3,8.25,310,Sports/general,Ambivalent,
White,8.25,266,Sports/general,Ambivalent,
Multi,8.25,374,Sports/general,Ambivalent,
Multi,8.25,358,Sports/general,Ambivalent,
Orange 2,8.25,250,Sports/general,Ambivalent,
Multi,8.5,390,Sports/general ,Ambivalent,
Multi,8.5,292,Sports/gymnastics,Affectionate,
Multi,7.75,240,Sports/rowing,Affectionate,
Brown 1,8.25,324,Sports/running ,Affectionate,
Black,8,264,Sports/soccer,Ambivalent,Simenon
Brown 2,8,262,Sports/soccer,Ambivalent,
Yellow 2,8.25,242,Sports/surfing,Excited,
White,8,360,Sports/swimming,Excited,Lynn Cox (see G)
Yellow 2,9.25,332,Sports/swimming,Affectionate,
Blue 3,9.25,285,Sports/swimming,Affectionate,
Silver,8,298,Sports/tennis,Affectionate,
Green 1,7.25,352,Travel/essay,Affectionate,
Blue 2,8,338,Travel/essay,Affectionate,
Green 2,9.5,528,Travel/guide,Wistful,
Red,6.25,96,Travel/guide,Wistful ,
